description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
Lab Equipments - Grease kettle – 10 Kg Water spray off test apparatus Refractometer Distilled water plant,nan,,,LAB EQUIPMENTS - GREASE KETTLE – 10 KG WATER SPRAY OFF TEST APPARATUS REFRACTOMETER DISTILLED WATER PLANT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000263,cpse_material_corpus.csv,262,2026-09-18T22:45:27.219157,1.0
Lab Equipments - Microwave reactor Microwave furnace Salt spray machine,nan,,,LAB EQUIPMENTS - MICROWAVE REACTOR MICROWAVE FURNACE SALT SPRAY MACHINE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000264,cpse_material_corpus.csv,263,2026-09-18T22:45:27.219157,1.0
Lab Scale Hydrogen Furnace (with Scrubber & Gas Suction),no,,,LAB SCALE HYDROGEN FURNACE (WITH SCRUBBER & GAS SUCTION),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000265,cpse_material_corpus.csv,264,2026-09-18T22:45:27.219157,1.0
Lab equipment,No.,,,LAB EQUIPMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000266,cpse_material_corpus.csv,265,2026-09-18T22:45:27.219157,1.0
Lab furniture (F&A block),lot,,,LAB FURNITURE (F&A BLOCK),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000267,cpse_material_corpus.csv,266,2026-09-18T22:45:27.219157,1.0
Lab furniture(syn block),lot,,,LAB FURNITURE(SYN BLOCK),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000268,cpse_material_corpus.csv,267,2026-09-18T22:45:27.219157,1.0
"Laboratory Equipments (Muffle furnace, Vacuum Oven, pH Meter, Hot Plate, Refrigerator)",lot,,,"LABORATORY EQUIPMENTS (MUFFLE FURNACE , VACUUM OVEN , PH METER , HOT PLATE , REFRIGERATOR)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000269,cpse_material_corpus.csv,268,2026-09-18T22:45:27.219157,1.0
"License, Know-How, Process package, Catalyst(s), Proprietary equipment (if any) for production of Polyester Melt",nan,,,"LICENSE , KNOW - HOW , PROCESS PACKAGE , CATALYST(S) , PROPRIETARY EQUIPMENT (IF ANY) FOR PRODUCTION OF POLYESTER MELT",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000270,cpse_material_corpus.csv,269,2026-09-18T22:45:27.219157,1.0
Licensor selection for compounded HDPE Unit at Panipat,No.,,,LICENSOR SELECTION FOR COMPOUNDED HDPE UNIT AT PANIPAT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000271,cpse_material_corpus.csv,270,2026-09-18T22:45:27.219157,1.0
Lights and Fixtures / Bulbs / glands / JBs / Switches,Nos.,,,LIGHTS AND FIXTURES / BULBS / GLANDS / JBS / SWITCHES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000272,cpse_material_corpus.csv,271,2026-09-18T22:45:27.219157,1.0
Lining up of agency for platinum/palladium umpire analysis on limited global tender basis,Lot,,,LINING UP OF AGENCY FOR PLATINUM / PALLADIUM UMPIRE ANALYSIS ON LIMITED GLOBAL TENDER BASIS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000273,cpse_material_corpus.csv,272,2026-09-18T22:45:27.219157,1.0
Liquid GC,nan,,,LIQUID GC,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000274,cpse_material_corpus.csv,273,2026-09-18T22:45:27.219157,1.0
Liquid oxidation Catalyst for spent,MT,,,LIQUID OXIDATION CATALYST FOR SPENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000275,cpse_material_corpus.csv,274,2026-09-18T22:45:27.219157,1.0
Liquid oxidation Catalyst for spent caustic regeneration,MT,,,LIQUID OXIDATION CATALYST FOR SPENT CAUSTIC REGENERATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000276,cpse_material_corpus.csv,275,2026-09-18T22:45:27.219157,1.0
Load cells for weigh bridges / weighing scales / carousals,Nos.,,,LOAD CELLS FOR WEIGH BRIDGES / WEIGHING SCALES / CAROUSALS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000277,cpse_material_corpus.csv,276,2026-09-18T22:45:27.219157,1.0
Loss On Ignition (%) and Platinum content (%) testing in Continuous Catalytic Reformer (CCR) fresh catalyst,No,,,LOSS ON IGNITION (%) AND PLATINUM CONTENT (%) TESTING IN CONTINUOUS CATALYTIC REFORMER (CCR) FRESH CATALYST,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000278,cpse_material_corpus.csv,277,2026-09-18T22:45:27.219157,1.0
Low temp. hydrogenation catalyst (Tail Gas Treatment Unit),MT,,,LOW TEMP. HYDROGENATION CATALYST (TAIL GAS TREATMENT UNIT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000279,cpse_material_corpus.csv,278,2026-09-18T22:45:27.219157,1.0
Low temperature bath,No,,,LOW TEMPERATURE BATH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000280,cpse_material_corpus.csv,279,2026-09-18T22:45:27.219157,1.0
Low temperature impact tester,No,,,LOW TEMPERATURE IMPACT TESTER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000281,cpse_material_corpus.csv,280,2026-09-18T22:45:27.219157,1.0
MATLAB Software and associated toolboxes,Nos,,,MATLAB SOFTWARE AND ASSOCIATED TOOLBOXES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000282,cpse_material_corpus.csv,281,2026-09-18T22:45:27.219157,1.0
Magnesium Aluminium Hydroxide Carbonate Hydrate (DHT 4A/Hycite 713 ) -used in reaction for acid scavenging in polymer production and processing systems,MT,,,MAGNESIUM ALUMINIUM HYDROXIDE CARBONATE HYDRATE (DHT 4A / HYCITE 713 ) - USED IN REACTION FOR ACID SCAVENGING IN POLYMER PRODUCTION AND PROCESSING SYSTEMS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000283,cpse_material_corpus.csv,282,2026-09-18T22:45:27.219157,1.0
Magnetic Hotplates,nan,,,MAGNETIC HOTPLATES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000284,cpse_material_corpus.csv,283,2026-09-18T22:45:27.219157,1.0
Magnetic Stirrer,nan,,,MAGNETIC STIRRER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000285,cpse_material_corpus.csv,284,2026-09-18T22:45:27.219157,1.0
Mainline pumping Unit (Nos),Nos.,,,MAINLINE PUMPING UNIT (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000286,cpse_material_corpus.csv,285,2026-09-18T22:45:27.219157,1.0
Maintenance for single cell and stack test stations,Lot,,,MAINTENANCE FOR SINGLE CELL AND STACK TEST STATIONS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000287,cpse_material_corpus.csv,286,2026-09-18T22:45:27.219157,1.0
Maintenance of Welded Type Plate combine feed Exchanger of CRU,No,,,MAINTENANCE OF WELDED TYPE PLATE COMBINE FEED EXCHANGER OF CRU,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000288,cpse_material_corpus.csv,287,2026-09-18T22:45:27.219157,1.0
Manual Ball / Gate / Butterfly Valves,EA,,,MANUAL BALL / GATE / BUTTERFLY VALVES,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000289,cpse_material_corpus.csv,288,2026-09-18T22:45:27.219157,1.0
Marine Hoses,Nos.,,,MARINE HOSES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000290,cpse_material_corpus.csv,289,2026-09-18T22:45:27.219157,1.0
Marine Hoses for SPM,Nos.,,,MARINE HOSES FOR SPM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000291,cpse_material_corpus.csv,290,2026-09-18T22:45:27.219157,1.0
Marine Loading Arm,Nos.,,,MARINE LOADING ARM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000292,cpse_material_corpus.csv,291,2026-09-18T22:45:27.219157,1.0
Mass Flow Meter,EA,,,MASS FLOW METER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000293,cpse_material_corpus.csv,292,2026-09-18T22:45:27.219157,1.0
Mech Seals (Refurbishing) Nos.for LPG Pump,Nos.,,,MECH SEALS (REFURBISHING) NOS.FOR LPG PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000294,cpse_material_corpus.csv,293,2026-09-18T22:45:27.219157,1.0
Mech Seals New in Nos. for LPG Pump,Nos.,,,MECH SEALS NEW IN NOS. FOR LPG PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000295,cpse_material_corpus.csv,294,2026-09-18T22:45:27.219157,1.0
"Mech items :EOT Crane, Forklift,Weigh Bridge, Industrial Lift, Belt & Screw conveyors/Dock leveller",Nos.,,,"MECH ITEMS :EOT CRANE , FORKLIFT , WEIGH BRIDGE , INDUSTRIAL LIFT , BELT & SCREW CONVEYORS / DOCK LEVELLER",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000296,cpse_material_corpus.csv,295,2026-09-18T22:45:27.219157,1.0
"Mech items :EOT Crane,Forklift,Weigh Bridge,Industrial Lift,Belt &",Nos.,,,"MECH ITEMS :EOT CRANE , FORKLIFT , WEIGH BRIDGE , INDUSTRIAL LIFT , BELT &",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000297,cpse_material_corpus.csv,296,2026-09-18T22:45:27.219157,1.0
"Mech items :EOT Crane,Forklift,Weigh Bridge,Industrial Lift,Belt & Screw conveyors/Dock leveller",Nos.,,,"MECH ITEMS :EOT CRANE , FORKLIFT , WEIGH BRIDGE , INDUSTRIAL LIFT , BELT & SCREW CONVEYORS / DOCK LEVELLER",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000298,cpse_material_corpus.csv,297,2026-09-18T22:45:27.219157,1.0
Mechanical ARC,nan,,,MECHANICAL ARC,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000299,cpse_material_corpus.csv,298,2026-09-18T22:45:27.219157,1.0
Mechanical Pipe End connector+ Standard/Long seal Leak clamps+ Encapsulating Leak Clamps,Nos.,,,MECHANICAL PIPE END CONNECTOR+ STANDARD / LONG SEAL LEAK CLAMPS+ ENCAPSULATING LEAK CLAMPS,,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000300,cpse_material_corpus.csv,299,2026-09-18T22:45:27.219157,1.0
Mechanical Seal Spares,Lot,,,MECHANICAL SEAL SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000301,cpse_material_corpus.csv,300,2026-09-18T22:45:27.219157,1.0
Mechanical Stores,No,,,MECHANICAL STORES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000302,cpse_material_corpus.csv,301,2026-09-18T22:45:27.219157,1.0
Melting Point Apparatus,No,,,MELTING POINT APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000303,cpse_material_corpus.csv,302,2026-09-18T22:45:27.219157,1.0
Membrane performance evaluation test facility (release of balance 10% payment after installation and commissioning),Nos,,,MEMBRANE PERFORMANCE EVALUATION TEST FACILITY (RELEASE OF BALANCE 10% PAYMENT AFTER INSTALLATION AND COMMISSIONING),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000304,cpse_material_corpus.csv,303,2026-09-18T22:45:27.219157,1.0
Metering Skid Ph-III(Nos),Nos.,,,METERING SKID PH - III(NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000305,cpse_material_corpus.csv,304,2026-09-18T22:45:27.219157,1.0
Metering Skid(Nos),Nos.,,,METERING SKID(NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000306,cpse_material_corpus.csv,305,2026-09-18T22:45:27.219157,1.0
"Metering skid assembly (consisiting of Filtration, Metering and Pressure Reduction units) of various sizes for providing connectivity to CGD Entities from Gas pipelines and augmentation of existing",Nos.,,,"METERING SKID ASSEMBLY (CONSISITING OF FILTRATION , METERING AND PRESSURE REDUCTION UNITS) OF VARIOUS SIZES FOR PROVIDING CONNECTIVITY TO CGD ENTITIES FROM GAS PIPELINES AND AUGMENTATION OF EXISTING",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000307,cpse_material_corpus.csv,306,2026-09-18T22:45:27.219157,1.0
"Metering skid assembly (consisiting of Filtration, Metering and Pressure Reduction units) of various sizes for providing connectivity to CGD Entities from Gas pipelines and augmentation of existing facilities (Nos)",Nos.,,,"METERING SKID ASSEMBLY (CONSISITING OF FILTRATION , METERING AND PRESSURE REDUCTION UNITS) OF VARIOUS SIZES FOR PROVIDING CONNECTIVITY TO CGD ENTITIES FROM GAS PIPELINES AND AUGMENTATION OF EXISTING FACILITIES (NOS)",,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000308,cpse_material_corpus.csv,307,2026-09-18T22:45:27.219157,1.0
Micro Reactor Unit,No.,,,MICRO REACTOR UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000309,cpse_material_corpus.csv,308,2026-09-18T22:45:27.219157,1.0
Micro Scale Reactor Unit,nan,,,MICRO SCALE REACTOR UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000310,cpse_material_corpus.csv,309,2026-09-18T22:45:27.219157,1.0
Micro distillation apparatus,nan,,,MICRO DISTILLATION APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000311,cpse_material_corpus.csv,310,2026-09-18T22:45:27.219157,1.0
Micro scale reactor unit,nan,,,MICRO SCALE REACTOR UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000312,cpse_material_corpus.csv,311,2026-09-18T22:45:27.219157,1.0
Micropipettes,nan,,,MICROPIPETTES,,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000313,cpse_material_corpus.csv,312,2026-09-18T22:45:27.219157,1.0
Mini Flash point tester,nan,,,MINI FLASH POINT TESTER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000314,cpse_material_corpus.csv,313,2026-09-18T22:45:27.219157,1.0
Misc Spares /Car (sensors / connectors / cables etc),Nos.,,,MISC SPARES / CAR (SENSORS / CONNECTORS / CABLES ETC),,Cable,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000315,cpse_material_corpus.csv,314,2026-09-18T22:45:27.219157,1.0
Misc. fire fighting equipment (Nos),Nos.,,,MISC. FIRE FIGHTING EQUIPMENT (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000316,cpse_material_corpus.csv,315,2026-09-18T22:45:27.219157,1.0
Miscellaneous items (including FR approved project),LOT,,,MISCELLANEOUS ITEMS (INCLUDING FR APPROVED PROJECT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000317,cpse_material_corpus.csv,316,2026-09-18T22:45:27.219157,1.0
Mixed Butylated Phenol Antioxidant (ST4064) - used in blending in many lubricants,MT,,,MIXED BUTYLATED PHENOL ANTIOXIDANT (ST4064) - USED IN BLENDING IN MANY LUBRICANTS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000318,cpse_material_corpus.csv,317,2026-09-18T22:45:27.219157,1.0
Mixers & Agitators,Nos.,,,MIXERS & AGITATORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000319,cpse_material_corpus.csv,318,2026-09-18T22:45:27.219157,1.0
Molecular Modeling Software & hardware,nan,,,MOLECULAR MODELING SOFTWARE & HARDWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000320,cpse_material_corpus.csv,319,2026-09-18T22:45:27.219157,1.0
Molecular sieves-desiccant (sodium-potassium- alumino silicate),MT,,,MOLECULAR SIEVES - DESICCANT (SODIUM - POTASSIUM - ALUMINO SILICATE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000321,cpse_material_corpus.csv,320,2026-09-18T22:45:27.219157,1.0
Molecular sieves-desiccant (sodium-potassium-alumino silicate),MT,,,MOLECULAR SIEVES - DESICCANT (SODIUM - POTASSIUM - ALUMINO SILICATE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000322,cpse_material_corpus.csv,321,2026-09-18T22:45:27.219157,1.0
Mooring Bridle,Nos.,,,MOORING BRIDLE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000323,cpse_material_corpus.csv,322,2026-09-18T22:45:27.219157,1.0
Motor Spares,Lot,,,MOTOR SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000324,cpse_material_corpus.csv,323,2026-09-18T22:45:27.219157,1.0
Motorized Ball / Gate / Butterfly Valves,EA,,,MOTORIZED BALL / GATE / BUTTERFLY VALVES,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000325,cpse_material_corpus.csv,324,2026-09-18T22:45:27.219157,1.0
Mounded Bullet,Nos.,,,MOUNDED BULLET,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000326,cpse_material_corpus.csv,325,2026-09-18T22:45:27.219157,1.0
Muffle furnace,Nos,,,MUFFLE FURNACE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000327,cpse_material_corpus.csv,326,2026-09-18T22:45:27.219157,1.0
Multi-Purpose Fixed Bed Reactor Unit,No,,,MULTI - PURPOSE FIXED BED REACTOR UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000328,cpse_material_corpus.csv,327,2026-09-18T22:45:27.219157,1.0
N/S Analyser,No,,,N / S ANALYSER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000329,cpse_material_corpus.csv,328,2026-09-18T22:45:27.219157,1.0
NRPL Mainline pumping unit Replacement,nan,,,NRPL MAINLINE PUMPING UNIT REPLACEMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000330,cpse_material_corpus.csv,329,2026-09-18T22:45:27.219157,1.0
Nanometals and Metal oxide Synthesis Facility,lot,,,NANOMETALS AND METAL OXIDE SYNTHESIS FACILITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000331,cpse_material_corpus.csv,330,2026-09-18T22:45:27.219157,1.0
Natural gas and bio-CNG reforming based hydrogen infrastructure,nan,,,NATURAL GAS AND BIO - CNG REFORMING BASED HYDROGEN INFRASTRUCTURE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000332,cpse_material_corpus.csv,331,2026-09-18T22:45:27.219157,1.0
Non-Aromatic catalyst batch mineral oil (MINERAL OIL ) - used for diluting Donor in order to have better,MT,,,NON - AROMATIC CATALYST BATCH MINERAL OIL (MINERAL OIL ) - USED FOR DILUTING DONOR IN ORDER TO HAVE BETTER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000333,cpse_material_corpus.csv,332,2026-09-18T22:45:27.219157,1.0
Non-Aromatic catalyst batch mineral oil (MINERAL OIL ) - used for diluting Donor in order to have better accuracy of the flow measure and also used for flushi ng in TEAL,MT,,,NON - AROMATIC CATALYST BATCH MINERAL OIL (MINERAL OIL ) - USED FOR DILUTING DONOR IN ORDER TO HAVE BETTER ACCURACY OF THE FLOW MEASURE AND ALSO USED FOR FLUSHI NG IN TEAL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000334,cpse_material_corpus.csv,333,2026-09-18T22:45:27.219157,1.0
Non-Aromatic catalyst batch mineral oil (MINERAL OIL ) - used for diluting Donor in order to have better accuracy of the flow measure and also used for flushi ng in TEAL area,MT,,,NON - AROMATIC CATALYST BATCH MINERAL OIL (MINERAL OIL ) - USED FOR DILUTING DONOR IN ORDER TO HAVE BETTER ACCURACY OF THE FLOW MEASURE AND ALSO USED FOR FLUSHI NG IN TEAL AREA,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000335,cpse_material_corpus.csv,334,2026-09-18T22:45:27.219157,1.0
Non-Aromatic catalyst batch mineral oil (MINERAL OIL ) - used for diluting Donor in order to have better accuracy of the flow measure and also used for flushing in TEAL area,MT,,,NON - AROMATIC CATALYST BATCH MINERAL OIL (MINERAL OIL ) - USED FOR DILUTING DONOR IN ORDER TO HAVE BETTER ACCURACY OF THE FLOW MEASURE AND ALSO USED FOR FLUSHING IN TEAL AREA,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000336,cpse_material_corpus.csv,335,2026-09-18T22:45:27.219157,1.0
"Off the shelf ""Online e-Modules on Leadership Competencies""",No,,,"OFF THE SHELF ""ONLINE E - MODULES ON LEADERSHIP COMPETENCIES""",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000337,cpse_material_corpus.csv,336,2026-09-18T22:45:27.219157,1.0
Oil foaming bath,No,,,OIL FOAMING BATH,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000338,cpse_material_corpus.csv,337,2026-09-18T22:45:27.219157,1.0
Online PSA,Nos,,,ONLINE PSA,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000339,cpse_material_corpus.csv,338,2026-09-18T22:45:27.219157,1.0
Optical brightener,MT,,,OPTICAL BRIGHTENER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000340,cpse_material_corpus.csv,339,2026-09-18T22:45:27.219157,1.0
Other Marine Spares,Nos.,,,OTHER MARINE SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000341,cpse_material_corpus.csv,340,2026-09-18T22:45:27.219157,1.0
"Other pilot plant spares like spares of pumps, compressors, heaters, valves, tubing, etc",lot,,,"OTHER PILOT PLANT SPARES LIKE SPARES OF PUMPS , COMPRESSORS , HEATERS , VALVES , TUBING , ETC",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000342,cpse_material_corpus.csv,341,2026-09-18T22:45:27.219157,1.0
Over head stirrer,nan,,,OVER HEAD STIRRER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000343,cpse_material_corpus.csv,342,2026-09-18T22:45:27.219157,1.0
Overhead Digital Stirrers,nan,,,OVERHEAD DIGITAL STIRRERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000344,cpse_material_corpus.csv,343,2026-09-18T22:45:27.219157,1.0
Oxidation Stability analyzer,nan,,,OXIDATION STABILITY ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000345,cpse_material_corpus.csv,344,2026-09-18T22:45:27.219157,1.0
Oxygen Analyser,Nos.,,,OXYGEN ANALYSER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000346,cpse_material_corpus.csv,345,2026-09-18T22:45:27.219157,1.0
PEM fuel cell stack tests station,nan,,,PEM FUEL CELL STACK TESTS STATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000347,cpse_material_corpus.csv,346,2026-09-18T22:45:27.219157,1.0
PEM fuel cell system test station,nan,,,PEM FUEL CELL SYSTEM TEST STATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000348,cpse_material_corpus.csv,347,2026-09-18T22:45:27.219157,1.0
PEM fuel single cell station along with utilities,nan,,,PEM FUEL SINGLE CELL STATION ALONG WITH UTILITIES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000349,cpse_material_corpus.csv,348,2026-09-18T22:45:27.219157,1.0
"PEPQ (Phosphorous trichloride, reaction products with 1,1- biphenyl and 2,4-bis(1,1- dimethylethyl)phenol) (secondary antioxidant)",MT,,,"PEPQ (PHOSPHOROUS TRICHLORIDE , REACTION PRODUCTS WITH 1 , 1 - BIPHENYL AND 2 , 4 - BIS(1 , 1 - DIMETHYLETHYL)PHENOL) (SECONDARY ANTIOXIDANT)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000350,cpse_material_corpus.csv,349,2026-09-18T22:45:27.219157,1.0
"PEPQ (Phosphorous trichloride, reaction products with 1,1-biphenyl and 2,4- bis(1,1- dimethylethyl)phenol) (secondary antioxidant)",MT,,,"PEPQ (PHOSPHOROUS TRICHLORIDE , REACTION PRODUCTS WITH 1 , 1 - BIPHENYL AND 2 , 4 - BIS(1 , 1 - DIMETHYLETHYL)PHENOL) (SECONDARY ANTIOXIDANT)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000351,cpse_material_corpus.csv,350,2026-09-18T22:45:27.219157,1.0
PG/Pelargonic acid/ C8- C10 fatty acid,MT,,,PG / PELARGONIC ACID / C8 - C10 FATTY ACID,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000352,cpse_material_corpus.csv,351,2026-09-18T22:45:27.219157,1.0
PIB of higher molecular wt.(ST 56032/ST 56036),MT,,,PIB OF HIGHER MOLECULAR WT.(ST 56032 / ST 56036),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000353,cpse_material_corpus.csv,352,2026-09-18T22:45:27.219157,1.0
PMCC flash point,nan,,,PMCC FLASH POINT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000354,cpse_material_corpus.csv,353,2026-09-18T22:45:27.219157,1.0
"PP Catalyst. A composition of Magnesium Chloride and 1,2 Benzenedicarboxylic acid, 1,2",MT,,,"PP CATALYST. A COMPOSITION OF MAGNESIUM CHLORIDE AND 1 , 2 BENZENEDICARBOXYLIC ACID , 1 , 2",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000355,cpse_material_corpus.csv,354,2026-09-18T22:45:27.219157,1.0
PPA (Polymer Processing Additive),MT,,,PPA (POLYMER PROCESSING ADDITIVE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000356,cpse_material_corpus.csv,355,2026-09-18T22:45:27.219157,1.0
